prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,2,3,"[627, 1660, 1610]",64,5,0.44459080195210077,64,128,128,rmsprop,0.14726192473599303,0.01215008596597326,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 441},{'dim': 1024},-0.5758343726088114
8319,16,1,[215],128,5,0.3038488577751265,64,128,128,adam,0.0005936462226451579,0.09071603981680515,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.5759404247112286
8319,1,2,"[1778, 2003, 1817]",128,5,0.27034168934252056,64,128,128,adagrad,0.00011756445944587853,0.028723877049233754,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 254},{'dim': 1024},-0.5760772186351285
8319,16,2,"[1594, 1891]",512,5,0.49624287241740583,128,128,128,adadelta,0.22809224917606097,0.0005996609790168878,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 168},{'dim': 1024},-0.5762081627765633
8319,8,2,"[1225, 445]",256,5,0.49463523871107506,256,128,128,adadelta,0.2207905795838193,0.0007697046595053468,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 84},{'dim': 1024},-0.5767114267957072
8319,4,1,"[258, 601]",256,5,0.3319029687652333,64,128,128,adamax,0.024097378893929267,0.4928274355925825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 409},{'dim': 1024},-0.5767295246086743
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5768876796733114
8319,2,3,"[687, 108]",128,5,0.4508569734705111,64,128,128,adamax,0.6781393556943254,0.00027349575060214046,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 113},{'dim': 1024},-0.5769559423819351
8319,8,2,"[881, 540, 622]",64,5,0.35484230205569567,128,128,128,rmsprop,0.00010631906313230691,0.03490895071978568,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 226},{'dim': 1024},-0.5776395007668351
8319,2,2,"[994, 965]",256,5,0.346729180223732,64,128,128,adamax,0.00029563688448741305,0.692369343054936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},-0.5783985916567306
8319,1,3,"[64, 64]",64,5,0.1,64,128,128,adagrad,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5784704184381348
8319,8,3,[1984],512,5,0.4673350105562225,128,128,128,rmsprop,0.0002736831121331642,0.0007438195271939336,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 102},{'dim': 1024},-0.5784984715664483
8319,8,1,[1734],512,5,0.1,128,128,128,adadelta,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 169},{'dim': 1024},-0.578915685809015
8319,2,3,"[1294, 1283, 733]",128,5,0.42573938733951866,128,128,128,adagrad,0.0001543870147311218,0.4966368768766677,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 182},{'dim': 1024},-0.5793768045551237
8319,8,2,"[1225, 445]",256,5,0.49463523871107506,256,128,128,adadelta,0.2207905795838193,0.0007697046595053468,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 84},{'dim': 1024},-0.5804183593660857
8319,1,3,"[352, 1326, 1114]",256,5,0.3649379934885121,256,128,128,sgd,0.005702357589247056,0.021111706058728936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 239},{'dim': 1024},-0.580991285924996
8319,16,2,"[1594, 1891]",512,5,0.49624287241740583,128,128,128,adadelta,0.22809224917606097,0.0005996609790168878,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 168},{'dim': 1024},-0.5828512450251353
8319,2,3,"[951, 933]",64,5,0.20292163152403264,256,128,128,adadelta,0.10902445105103595,0.010193235286775099,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},-0.5830533533877476
8319,4,3,[1204],512,5,0.19149406526252427,256,128,128,adam,0.0001218838178866161,0.0976976784126885,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 503},{'dim': 1024},-0.5833983946505774
8319,1,3,"[2048, 2048]",128,5,0.5,128,128,128,adamax,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5836277887550235
8319,8,3,[1984],512,5,0.4673350105562225,128,128,128,rmsprop,0.0002736831121331642,0.0007438195271939336,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 102},{'dim': 1024},-0.5838782763984908
8319,8,1,[64],256,5,0.4322380157740211,64,128,128,adadelta,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5841923015157764
8319,2,2,"[872, 318, 115]",64,5,0.31459247250922995,256,128,128,adagrad,0.8724036861008907,0.0008682242011682616,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 70},{'dim': 1024},-0.5852401303588318
8319,2,3,"[240, 320]",512,5,0.3742344373567793,64,128,128,adam,0.0008413224299377668,0.00488428370169367,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 310},{'dim': 1024},-0.5852548667719528
8319,8,3,[1984],512,5,0.4673350105562225,128,128,128,rmsprop,0.0002736831121331642,0.0007438195271939336,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 102},{'dim': 1024},-0.5852879246927382
8319,8,3,"[2048, 64]",128,5,0.5,128,128,128,adamax,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5876875915507607
8319,1,2,[1062],64,5,0.11836964912905926,64,128,128,adam,0.11749855514449761,0.9536632331150902,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 497},{'dim': 1024},-0.5888949553879315
8319,2,1,"[168, 1933]",256,5,0.478882495349749,256,128,128,adamax,0.9489384384252134,0.17183113548262766,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 154},{'dim': 1024},-0.5889744320217797
8319,2,3,[2048],64,5,0.5,64,128,128,adadelta,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5893037189933245
8319,8,2,"[1556, 1964, 1011]",64,5,0.14523666000822047,256,128,128,adadelta,0.00164640996245978,0.0006484745968021694,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 66},{'dim': 1024},-0.589836304858398
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-0.5904591708544227
8319,8,2,[102],128,5,0.459848518256739,128,128,128,adagrad,0.00026525635069159687,0.702327118841503,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 196},{'dim': 1024},-0.5906613316735317
8319,2,1,"[415, 1674]",128,5,0.1928376159217597,64,128,128,sgd,0.004310566943311283,0.006295877148525513,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 228},{'dim': 1024},-0.5911217731931316
8319,1,2,"[1710, 772]",256,5,0.21852306845072705,128,128,128,adagrad,0.0005059010031876358,0.07953983937395197,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 505},{'dim': 1024},-0.5911732173423507
8319,2,3,[2048],64,5,0.1,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.591231615257472
8319,1,3,"[2048, 64]",128,5,0.4777432168312129,128,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5921269315042472
8319,2,2,"[994, 965]",256,5,0.346729180223732,64,128,128,adamax,0.00029563688448741305,0.692369343054936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},-0.5921291751413775
8319,8,3,[64],256,5,0.5,128,128,128,adamax,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5924611498375765
8319,2,3,"[248, 1969]",256,5,0.49019123429686506,64,128,128,adamax,0.00012265812890010054,0.0002017460554256849,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 104},{'dim': 1024},-0.592542531879964
8319,1,3,"[1120, 469]",512,5,0.25680596653558085,64,128,128,adagrad,0.00019280372704273243,0.09371318713688817,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 214},{'dim': 1024},-0.5928965763137954
8319,4,3,"[1412, 2039]",128,5,0.4826240902542591,64,128,128,adamax,0.0001270224328399349,0.39355825959990537,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 504},{'dim': 1024},-0.5932687762470273
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-0.5939292874470309
8319,4,2,[848],256,5,0.145849677232809,64,128,128,rmsprop,0.000198389027813294,0.023970152417393933,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 197},{'dim': 1024},-0.5943268334150816
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.5943648531828806
8319,4,3,"[64, 2048]",64,5,0.1,64,128,128,adadelta,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.594450889642018
8319,1,2,"[446, 991]",64,5,0.46495267297720044,64,128,128,adagrad,0.011580087886470178,0.06729397713222278,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 506},{'dim': 1024},-0.5945154936201109
8319,8,2,[140],256,5,0.48026621589105356,128,128,128,adamax,0.6883059315331419,0.00013491619618298306,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 197},{'dim': 1024},-0.5953945706991093
8319,1,3,"[1120, 469]",512,5,0.25680596653558085,64,128,128,adagrad,0.00019280372704273243,0.09371318713688817,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 214},{'dim': 1024},-0.5956797851872943
8319,1,2,[2009],512,5,0.17694118924042668,256,128,128,adam,0.25837614151563715,0.04241555134437514,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 473},{'dim': 1024},-0.5965802950797494
8319,2,2,"[1160, 1214, 451]",64,5,0.49580237068226674,64,128,128,adam,0.00035890259666332755,0.5082403464395595,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 133},{'dim': 1024},-0.5970064218095759
8319,4,1,"[1734, 1159]",128,5,0.2987448771409982,64,128,128,adam,0.00010840960142335948,0.1697966078193637,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 118},{'dim': 1024},-0.5973524151678611
8319,1,2,"[1253, 167]",512,5,0.46793084432362186,128,128,128,adadelta,0.3423539990303975,0.0002467641285975286,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 482},{'dim': 1024},-0.5995418898880027
8319,8,2,[338],512,5,0.5,64,128,128,adamax,0.0001,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.599728367015278
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6002533706815552
8319,2,3,[2048],512,5,0.1,64,128,128,adadelta,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6003876395918186
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.6005061430140693
8319,2,2,[1347],512,5,0.1572666517243385,128,128,128,adagrad,0.7602700649391151,0.0004112704073714354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 281},{'dim': 1024},-0.6005240999490784
8319,2,3,"[240, 320]",512,5,0.3742344373567793,64,128,128,adam,0.0008413224299377668,0.00488428370169367,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 310},{'dim': 1024},-0.6006876768754295
8319,1,2,[1062],64,5,0.11836964912905926,64,128,128,adam,0.11749855514449761,0.9536632331150902,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 497},{'dim': 1024},-0.6010157963731405
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.601081287277982
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-0.6019534682154023
8319,8,2,"[1225, 445]",256,5,0.49463523871107506,256,128,128,adadelta,0.2207905795838193,0.0007697046595053468,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 84},{'dim': 1024},-0.6033193721029692
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-0.6037266807459719
8319,8,1,"[898, 1414, 1818]",512,5,0.39901072020113315,64,128,128,adamax,0.047235036899148125,0.40300761605630614,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6037987356392049
8319,4,2,[1443],512,5,0.2988095515310891,128,128,128,adam,0.0020149531418554327,0.013590123755787777,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 403},{'dim': 1024},-0.6042938028826088
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.6047171681621908
8319,16,2,"[1843, 367]",64,5,0.23064519680662876,64,128,128,adagrad,0.31786022882166115,0.6579570172959556,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 77},{'dim': 1024},-0.6061921988095197
8319,1,2,[732],128,5,0.18925326650399885,64,128,128,rmsprop,0.09788612746839565,0.03676485614251816,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 226},{'dim': 1024},-0.6093395903121824
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-0.6102926405093195
8319,4,2,"[1190, 2042]",512,5,0.2283913082020077,128,128,128,adamax,0.0019444131463604566,0.015200477662150855,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 257},{'dim': 1024},-0.6104635855412398
8319,1,3,"[1120, 469]",512,5,0.25680596653558085,64,128,128,adagrad,0.00019280372704273243,0.09371318713688817,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 214},{'dim': 1024},-0.6112472620879131
8319,2,2,"[196, 1544]",256,5,0.1798352038783786,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},-0.6113062464107377
8319,2,3,"[522, 1286, 889]",128,5,0.31488843769140007,256,128,128,adadelta,0.16481218022661756,0.002144020193138891,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 120},{'dim': 1024},-0.611626495868068
8319,2,1,"[208, 1655]",256,5,0.17150214581936246,256,128,128,adamax,0.9372178813415969,0.4290025338385593,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 469},{'dim': 1024},-0.6124887427714344
8319,2,2,"[239, 791, 1821]",128,5,0.22664548427197587,64,128,128,adagrad,0.7275392131171694,0.0006790658134024337,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 126},{'dim': 1024},-0.6124937299343713
8319,2,2,"[1160, 1214, 451]",64,5,0.49580237068226674,64,128,128,adam,0.00035890259666332755,0.5082403464395595,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 133},{'dim': 1024},-0.613125801427195
8319,8,2,"[1556, 1964, 1011]",64,5,0.14523666000822047,256,128,128,adadelta,0.00164640996245978,0.0006484745968021694,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 66},{'dim': 1024},-0.6135206765103274
8319,1,3,"[1120, 469]",512,5,0.25680596653558085,64,128,128,adagrad,0.00019280372704273243,0.09371318713688817,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 214},{'dim': 1024},-0.613873362257612
8319,4,3,"[2048, 2048]",512,5,0.1,64,128,128,adadelta,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6139622622403659
8319,4,1,"[258, 601]",256,5,0.3319029687652333,64,128,128,adamax,0.024097378893929267,0.4928274355925825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 409},{'dim': 1024},-0.6154473406764437
8319,16,2,"[334, 1937]",64,5,0.11948460369779937,64,128,128,adagrad,0.0010649281134227475,0.06162481493146764,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.6176735033171875
8319,4,1,"[351, 1602]",512,5,0.11079794757326746,256,128,128,adamax,0.10396010444975376,0.1591674620135441,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},-0.6186154493542326
8319,2,2,"[994, 965]",256,5,0.346729180223732,64,128,128,adamax,0.00029563688448741305,0.692369343054936,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},-0.6197446131979744
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.6205694164080494
8319,1,3,[1203],512,5,0.3645712186630514,64,128,128,adagrad,0.034147068333415694,0.4800521189545625,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 404},{'dim': 1024},-0.6206432298349965
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.6246923853726154
8319,8,2,[1715],256,5,0.41203861664581953,64,128,128,adamax,0.0022912249360298826,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 301},{'dim': 1024},-0.6263634564708699
8319,2,2,[2048],128,5,0.1,128,128,128,adamax,1.0,0.23925011614991756,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 298},{'dim': 1024},-0.6284060968915425
8319,1,3,"[1120, 469]",512,5,0.25680596653558085,64,128,128,adagrad,0.00019280372704273243,0.09371318713688817,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 214},{'dim': 1024},-0.6305582039923462
8319,16,2,"[604, 1534]",512,5,0.2304736897266379,64,128,128,adagrad,0.04934769168385029,0.4446989695308189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 315},{'dim': 1024},-0.6312993066461086
8319,2,3,"[951, 933]",64,5,0.20292163152403264,256,128,128,adadelta,0.10902445105103595,0.010193235286775099,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},-0.6331806282512249
8319,4,3,"[2048, 64, 64]",64,5,0.1,256,128,128,sgd,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6333122331292236
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.6341672514644235
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-0.6358648537180014
8319,1,2,"[143, 1440, 1944]",512,5,0.10448253090441938,256,128,128,sgd,0.025164129135737887,0.016885957612700446,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 125},{'dim': 1024},-0.6376847328168265
8319,4,1,"[338, 1828]",512,5,0.3927312055250034,64,128,128,adamax,0.00032880851651507527,0.38467508980859283,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 72},{'dim': 1024},-0.6417768810342559
8319,1,3,[1730],64,5,0.4920060124423048,64,128,128,adamax,0.0001,0.8390438298134842,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.6428079892066668
8319,2,3,"[522, 1286, 889]",128,5,0.31488843769140007,256,128,128,adadelta,0.16481218022661756,0.002144020193138891,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 120},{'dim': 1024},-0.646269229313133
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6487252228056021
8319,16,2,"[334, 1937]",64,5,0.11948460369779937,64,128,128,adagrad,0.0010649281134227475,0.06162481493146764,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.6498493321369068
8319,4,2,"[1233, 1057]",128,5,0.27395895306015094,64,128,128,adagrad,0.0032194572441333813,0.4609479275150498,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 101},{'dim': 1024},-0.6498581137717531
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.6534629048602203
8319,16,3,"[471, 1866]",512,5,0.16289138192876018,256,128,128,adagrad,0.003874916923500712,0.4620157951189444,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 112},{'dim': 1024},-0.6555727132048668
8319,8,3,[2048],512,5,0.5,64,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6619997528567461
8319,16,1,"[2048, 64, 2048]",128,5,0.5,256,128,128,adamax,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.6731140759879263
8319,4,1,"[1687, 1174]",512,5,0.44742886177027785,128,128,128,sgd,0.00820041853939272,0.012151719015074678,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 324},{'dim': 1024},-0.6801201064237574
8319,2,2,[1835],512,5,0.19046503691756964,64,128,128,adagrad,0.00015232389726136213,0.6446291965313099,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 406},{'dim': 1024},-0.690505395437815
8319,16,3,"[558, 1903, 449]",128,5,0.3469352056685677,64,128,128,rmsprop,0.005162906219832165,0.2424496971130472,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 269},{'dim': 1024},-0.7008835511028418
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.7016568516801831
8319,4,1,"[258, 601]",256,5,0.3319029687652333,64,128,128,adamax,0.024097378893929267,0.4928274355925825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 409},{'dim': 1024},-0.724970005205807
8319,4,2,"[1123, 1755, 621]",128,5,0.4054402075155269,256,128,128,rmsprop,0.7894785174922999,0.0022469960330719126,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 488},{'dim': 1024},-0.7272313338154771
