id,drug,target,value,drugbank?
DB11985,Dapaconazole,EGFR,4.021013886382607,no
DB13294,Azidamfenicol,EGFR,4.021020653850208,no
DB04253,Tretazicar,EGFR,4.021051840015336,no
DB02070,L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid,EGFR,4.021091258769918,no
DB07912,2-OXOHEPTYLPHOSPHONIC ACID,EGFR,4.021123072844411,no
DB03117,2-Carboxypropyl-Coenzyme A,EGFR,4.021169956743663,no
DB07153,"6-methyl-5-[3-methyl-3-(3,4,5-trimethoxyphenyl)but-1-yn-1-yl]pyrimidine-2,4-diamine",EGFR,4.021200863837964,no
DB09407,Magnesium chloride,EGFR,4.021202398727523,no
DB13231,Calcium lactate,EGFR,4.021226747657344,no
DB12345,MBX-2982,EGFR,4.021271608293088,no
DB11576,Ferric oxide,EGFR,4.021346329507523,no
DB08755,N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide,EGFR,4.021458585748444,no
DB06979,"5-(dodecylthio)-1H-1,2,3-triazole-4-carboxylic acid",EGFR,4.021503376616479,no
DB13030,2'-fluoro-5-ethylarabinosyluracil,EGFR,4.021621842183344,no
DB01460,Diethyltryptamine,EGFR,4.0217624241133985,no
DB12275,Seviteronel,EGFR,4.021795424238913,no
DB08161,(S)-2-(MERCAPTOMETHYL)-5-PHENYLPENTANOIC ACID,EGFR,4.02185054072762,no
DB08673,"4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE",EGFR,4.021995378487813,no
DB11278,DL-Methylephedrine,EGFR,4.022278007469772,no
DB08958,Hexetidine,EGFR,4.022290286586243,no
DB11556,Detomidine,EGFR,4.022356635675811,no
DB02148,3-Amino-4-Oxybenzyl-2-Butanone,EGFR,4.022500845526641,no
DB15056,Bifenthrin,EGFR,4.0225556829445175,no
DB14006,Choline salicylate,EGFR,4.0225634969277255,no
DB02134,Xanthine,EGFR,4.022635287898457,no
DB11190,Pantethine,EGFR,4.0226402414056714,no
DB11670,SP-8203,EGFR,4.022826660719368,no
DB01902,"1-Ethyl-Pyrrolidine-2,5-Dione",EGFR,4.0228473119607076,no
DB07636,"5-HEPTYL-6-HYDROXY-1,3-BENZOTHIAZOLE-4,7-DIONE",EGFR,4.023025568452661,no
DB01789,"1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene",EGFR,4.023047126674192,no
DB02990,C16-Fatty-Acyl-Substrate-Mimic,EGFR,4.023127987446863,no
DB02704,"(2r,3r,4r,5r)-3,4-Dihydroxy-N,N'-Bis[(1s,2r)-2-Hydroxy-2,3-Dihydro-1h-Inden-1-Yl]-2,5-Bis(2-Phenylethyl)Hexanediamide",EGFR,4.0231741039013365,no
DB05260,Gallium nitrate,EGFR,4.023254476300057,no
DB04680,GALACTOSE GREASE,EGFR,4.023455058458321,no
DB03836,"1,3,5-Trichloro-Benzene",EGFR,4.0235633379399305,no
DB07176,5-aminonaphthalene-1-sulfonic acid,EGFR,4.023573244954356,no
DB13720,Diphemanil,EGFR,4.023593617124865,no
DB06597,Estradiol sulfamate,EGFR,4.023602965997633,no
DB12971,Pactimibe,EGFR,4.023673361614222,no
DB12590,Indiplon,EGFR,4.023699873342965,no
DB02543,Pyrrole-2-Carboxylate,EGFR,4.023705664062663,no
DB02978,Beta-Hydroxyleucine,EGFR,4.023757431701424,no
DB12007,Isoflavone,EGFR,4.023774385254279,no
DB09174,Lofentanil,EGFR,4.024085898067026,no
DB02799,N-[2-(1-Maleimidyl)Ethyl]-7-Diethylaminocoumarin-3-Carboxamide,EGFR,4.0241273400851165,no
DB11820,Nifurtimox,EGFR,4.024152595995131,no
DB13486,Magnesium peroxide,EGFR,4.0242559917372365,no
DB07805,"3-CHLORO-2,2-DIMETHYL-N-[4-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE",EGFR,4.024269247601607,no
DB09409,Magnesium acetate tetrahydrate,EGFR,4.024337340883856,no
DB04602,PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE,EGFR,4.024412550472244,no
DB07633,octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside,EGFR,4.024416527231554,no
DB01694,D-tartaric acid,EGFR,4.0244320156625575,no
DB14756,meso-Tartaric acid,EGFR,4.0244320156625575,no
DB09459,L-tartaric acid,EGFR,4.0244320156625575,no
DB03748,Methyl-[4-(4-Piperidine-1-Ylmethyl-Phenyl)-Cyclohexyl]-Carbaminic Acid-(4-Chlorophenyl)-Ester,EGFR,4.024572737128024,no
DB14129,Macelignan,EGFR,4.024597923270332,no
DB07542,5-AMINO-6-CYCLOHEXYL-4-HYDROXY-2-ISOBUTYL-HEXANOIC ACID,EGFR,4.024853342846473,no
DB13865,Dehydroemetine,EGFR,4.0248852964563815,no
DB07333,"N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE",EGFR,4.024891645317739,no
DB06842,(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one,EGFR,4.024970831665438,no
DB07388,ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE,EGFR,4.025105762411203,no
DB12300,P-nitrobiphenyl,EGFR,4.025131925301413,no
DB08795,Azidocillin,EGFR,4.0251420416189605,no
DB14879,Cefiderocol,EGFR,4.025176158027792,no
DB03092,5-Hydroxymethyl-Chonduritol,EGFR,4.025270623503372,no
DB07975,"2-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENT-1-ENE-1-CARBOXYLIC ACID",EGFR,4.0253046003767885,no
DB02102,DMP450,EGFR,4.0258101371833215,no
DB12467,TU-100,EGFR,4.025976951771291,no
DB03240,"(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid",EGFR,4.026007579794761,no
DB12941,ODM-201,EGFR,4.026024812418447,no
DB12173,Diphencyprone,EGFR,4.026097161530836,no
DB08873,Boceprevir,EGFR,4.026188626995005,no
DB13800,Calcium levulinate,EGFR,4.026236348106743,no
DB00299,Penciclovir,EGFR,4.026274511042596,no
DB02632,4-nitrophenyl-beta-D-galactoside,EGFR,4.026329278692765,no
DB15048,Licogliflozin,EGFR,4.026330255440666,no
DB07949,"({[(3E)-2'-OXO-2',7'-DIHYDRO-2,3'-BIINDOL-3(7H)-YLIDENE]AMINO}OXY)ACETIC ACID",EGFR,4.0263964649948205,no
DB07645,SEBACIC ACID,EGFR,4.026494837462004,no
DB03284,"2,6-Anhydro-3-Deoxy-D-Erythro-Hex-2-Enonic Acid",EGFR,4.026558326075576,no
DB00392,Profenamine,EGFR,4.026698977773337,no
DB03162,"4-Hydroxy-1,2,5-Thiadiazole-3-Carboxylic Acid",EGFR,4.026747396562149,no
DB03488,Uridine-5'-diphosphate-2-deoxy-2-fluoro-alpha-D-galactose,EGFR,4.026754443100579,no
DB02976,Uridine-5'-monophosphate 2-deoxy-2-fluoro-galactopyranosyl-monophosphate ester,EGFR,4.026754443100579,no
DB04396,Thiodigalactoside,EGFR,4.026928025156148,no
DB07640,"2-decyl-5,6-dimethoxy-3-methylcyclohexa-2,5-diene-1,4-dione",EGFR,4.026959071785861,no
DB11981,Elamipretide,EGFR,4.0270520023718825,no
DB03982,"Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid",EGFR,4.027081793182866,no
DB13709,Ciclonicate,EGFR,4.027334073212183,no
DB04758,2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE),EGFR,4.0273635849523375,no
DB01354,Heptabarbital,EGFR,4.027588864878959,no
DB01328,Cefonicid,EGFR,4.027736842185979,no
DB03533,Glycoluril,EGFR,4.027906517249944,no
DB07071,"(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENETHYL)GUANIDINE",EGFR,4.027988633841344,no
DB15333,AZD-1386,EGFR,4.028017029298184,no
DB06789,Hydroxyprogesterone caproate,EGFR,4.028052331758038,no
DB02035,1-Hexadecylsulfonyl Fluoride,EGFR,4.028076192313908,no
DB13491,Fluperolone,EGFR,4.028097890070853,no
DB08050,5-phenyl-2-keto-valeric acid,EGFR,4.028307402495644,no
DB08421,PIPERIDINE-2-CARBOXYLIC ACID TERT-BUTYLAMIDE,EGFR,4.028346891017931,no
DB04663,"2-KETO-6-PHOSPHATE-D-GLUCONIC ACID, ALPHA-FURANOSE FORM",EGFR,4.028407658690922,no
DB01535,Carfentanil,EGFR,4.028438007643564,no
DB12454,Zalypsis,EGFR,4.028568612791484,no
DB11327,Dipyrithione,EGFR,4.028677869020995,no
DB01215,Estazolam,EGFR,4.028713729622507,no
DB13016,LY-2300559,EGFR,4.028874893026192,no
DB04504,"(3s)-2,3,4,5-Tetrahydropyridin-3-Amine",EGFR,4.0289419397928325,no
DB02745,Uridine,EGFR,4.029055521620189,no
DB15360,"Carfentanil, C-11",EGFR,4.029059847218037,no
DB07053,2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID,EGFR,4.029074428668847,no
DB08398,"2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",EGFR,4.029121591638931,no
DB02645,"3,4-Epoxybutyl-Alpha-D-Glucopyranoside",EGFR,4.02928031317286,no
DB08689,UBIQUINONE-1,EGFR,4.02929112716748,no
DB02447,"3,8,9,10-Tetrahydroxy-7-Hydroxymethyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione",EGFR,4.029377220518192,no
DB13910,Valproate bismuth,EGFR,4.0296387796525694,no
DB02048,"1,2,4-Triazole-Carboxamidine",EGFR,4.029711058997252,no
DB06751,Drotaverine,EGFR,4.029763245242254,no
DB02357,Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,EGFR,4.029770082477562,no
DB06768,Ammonium lactate,EGFR,4.029855059544959,no
DB00462,Methscopolamine bromide,EGFR,4.0298567339699325,no
DB02892,L-2-Amino-6-Methylene-Pimelic Acid,EGFR,4.029921129563698,no
DB07960,"5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID",EGFR,4.029963687865103,no
DB02868,"3''-(Beta-Chloroethyl)-2'',4''-Dioxo-3, 5''-Spiro-Oxazolidino-4-Deacetoxy-Vinblastine",EGFR,4.029997385667694,no
DB03441,2-Benzyl-3-Iodopropanoic Acid,EGFR,4.0301374792237965,no
DB03862,Tetrahydrooxazine,EGFR,4.030213107418425,no
DB13840,Hydroxyethylpromethazine,EGFR,4.030318805494867,no
DB08175,"(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID",EGFR,4.030387247615652,no
DB05659,Faropenem medoxomil,EGFR,4.030486875901565,no
DB15206,Uprifosbuvir,EGFR,4.030500829443009,no
DB02189,"2',3'-Dideoxyadenosine-5'-Triphosphate",EGFR,4.030595225150882,no
DB05521,Telaprevir,EGFR,4.030672597538191,no
DB13542,Bevonium,EGFR,4.030679016167256,no
DB03094,"3,5-Dihydro-5-Methylidene-4h-Imidazol-4-On",EGFR,4.030694783669088,no
DB09096,Benzoyl peroxide,EGFR,4.030895993736718,no
DB03408,gamma-Glutamylcysteine,EGFR,4.030946575324455,no
DB02420,"[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,",EGFR,4.031017668618114,no
DB00830,Phenmetrazine,EGFR,4.031258576511154,no
DB03295,Glutathionylspermidine,EGFR,4.031264716069388,no
DB12071,Vabicaserin,EGFR,4.031320111628924,no
DB07974,1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE,EGFR,4.031321088376823,no
DB07820,"6-(3',5'-DIMETHYLBENZYL)-1-ETHOXYMETHYL-5-ISOPROPYLURACIL",EGFR,4.031347251267033,no
DB14760,Narlaprevir,EGFR,4.0317039735540625,no
DB13724,Nifuratel,EGFR,4.031734950416069,no
DB07836,1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL,EGFR,4.031771369159238,no
DB00456,Cefalotin,EGFR,4.031776462201867,no
DB07279,N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE,EGFR,4.031782531992394,no
DB12146,Rigosertib,EGFR,4.031966021062388,no
DB12575,Ronopterin,EGFR,4.0320765331106285,no
DB11575,Grazoprevir,EGFR,4.032107091366393,no
DB03772,"2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol",EGFR,4.032140928704395,no
DB04596,"4-O-{4,6-O-[(1S)-1-Carboxyethylidene]-β-D-mannopyranosyl}-D-glucopyranuronic acid",EGFR,4.032154254336475,no
DB03041,UDP-alpha-D-glucuronic acid,EGFR,4.0321615799457335,no
DB07393,"2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE",EGFR,4.03217623116425,no
DB01412,Theobromine,EGFR,4.0323381620127146,no
DB12184,Gepirone,EGFR,4.032496395172694,no
DB06749,Ginsenoside Rb1,EGFR,4.0325259069128485,no
DB02624,Homoserine Lactone,EGFR,4.032556395400905,no
DB02125,Adamantanone,EGFR,4.032598116489823,no
DB13532,Cyclopenthiazide,EGFR,4.032687628458191,no
DB08188,Emivirine,EGFR,4.032735000731395,no
DB00532,Mephenytoin,EGFR,4.032799884699112,no
DB03799,Trifluoromethionine,EGFR,4.03280797775315,no
DB04053,Hypophosphite,EGFR,4.03283734995789,no
DB12239,Balicatib,EGFR,4.032884233857144,no
DB08713,"2,6-DIMETHYL-1-(3-[3-METHYL-5-ISOXAZOLYL]-PROPANYL)-4-[2N-METHYL-2H-TETRAZOL-5-YL]-PHENOL",EGFR,4.032982397021206,no
DB04179,Benzofuran,EGFR,4.033019443673742,no
DB01467,"2,5-Dimethoxy-4-ethylamphetamine",EGFR,4.033049234484725,no
DB04329,Isoquinoline,EGFR,4.0331051881859175,no
DB03366,Imidazole,EGFR,4.033217444426838,no
DB02214,"6,7-Dioxo-5h-8-Ribitylaminolumazine",EGFR,4.033323561109524,no
DB07441,"3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID",EGFR,4.0333345146395585,no
DB14976,Relacorilant,EGFR,4.033464143039576,no
DB04286,beta-D-Ribopyranose,EGFR,4.033498678054651,no
DB03389,alpha-D-Xylopyranose,EGFR,4.033498678054651,no
DB12155,Napabucasin,EGFR,4.033505236219131,no
DB08168,7-AMINO-4-METHYL-CHROMEN-2-ONE,EGFR,4.033517794406431,no
DB07878,"N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE",EGFR,4.033560003869301,no
DB09136,Isosulfan blue,EGFR,4.033864888749863,no
DB08104,"N-(3,5-dibromo-4-hydroxyphenyl)benzamide",EGFR,4.03404530804074,no
DB05786,Irofulven,EGFR,4.034055912732238,no
DB06290,Simeprevir,EGFR,4.0341085175834825,no
DB02556,D-Phenylalanine,EGFR,4.0341857504353795,no
DB00120,L-Phenylalanine,EGFR,4.0341857504353795,no
DB13826,Etohexadiol,EGFR,4.034240448317841,no
DB05608,MKC-1,EGFR,4.034310913702137,no
DB01740,2-Amino-4-Butyl-5-Propylselenazole,EGFR,4.03434572778804,no
DB11711,Navarixin,EGFR,4.034363658088796,no
DB02620,Sp7343-Sp7964,EGFR,4.0343795651260415,no
DB09189,Daledalin,EGFR,4.034420100163939,no
DB06087,Friulimicin B,EGFR,4.034593403148681,no
DB09039,Eliglustat,EGFR,4.034612240429629,no
DB07084,"N-(6,7,9,10,17,18,20,21-octahydrodibenzo[b,k][1,4,7,10,13,16]hexaoxacyclooctadecin-2-yl)acetamide",EGFR,4.03462577536483,no
DB04347,3-Dehydroshikimate,EGFR,4.034662822017366,no
DB09131,Cupric Chloride,EGFR,4.034687798856552,no
DB06600,Nemonoxacin,EGFR,4.034691077938791,no
DB07694,"2,5-dichloro-N-(3,5-dibromo-4-hydroxyphenyl)benzamide",EGFR,4.034952637073168,no
DB14911,Risuteganib,EGFR,4.03508393989816,no
DB01202,Levetiracetam,EGFR,4.0350966376208754,no
DB07434,HONH-BENZYLMALONYL-L-ALANYLGLYCINE-P-NITROANILIDE,EGFR,4.035130126120341,no
DB06794,Lodoxamide,EGFR,4.035314940776773,no
DB02432,RU90395,EGFR,4.035373127044598,no
DB08596,5'-deoxy-5'-piperidin-1-ylthymidine,EGFR,4.035375568914351,no
DB12742,Amuvatinib,EGFR,4.035390289900573,no
DB00548,Azelaic acid,EGFR,4.0354043829774335,no
DB03231,"3-(5-Amino-7-oxo-3,7-dihydro-2H-[1,2,3]triazolo[4,5-d]pyrimidin-2-yl)-N-(2-{[2-(hydroxymethyl)phenyl]sulfanyl}benzyl)benzamide",EGFR,4.035457894808873,no
DB01489,Camazepam,EGFR,4.035476801857531,no
DB01071,Mequitazine,EGFR,4.035539243955493,no
DB03911,L-Xylopyranose,EGFR,4.035547197474118,no
DB04874,Picoplatin,EGFR,4.03565366299534,no
DB08520,"(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE",EGFR,4.035694128265528,no
DB13466,Deptropine,EGFR,4.035726779552508,no
DB04577,1-(1-phenylcyclopentyl)methylamine,EGFR,4.035846570705808,no
DB03006,Arsanilic acid,EGFR,4.035891501109259,no
DB00838,Clocortolone,EGFR,4.035948501326061,no
DB07436,N-(1-PHENYL-PROPYL)-FORMAMIDE,EGFR,4.036085804173875,no
DB03874,"(4e,8e,12z,16z)-N,N,4,8,13,17,21-Heptamethyldocosa-4,8,12,16,20-Pentaen-1-Amine",EGFR,4.036098362361175,no
DB03554,5-Iodouracil,EGFR,4.036208246500051,no
DB11628,Depreotide,EGFR,4.036260153674223,no
DB02115,Daidzin,EGFR,4.036326781834622,no
DB13107,QGC-001,EGFR,4.03634338654894,no
DB02179,O-Trifluoromethylphenyl Anthranilic Acid,EGFR,4.036424875230976,no
DB02885,4-Imino-5-Methidyl-2-Trifluoromethylpyrimidine,EGFR,4.036454317203424,no
DB01034,Cerulenin,EGFR,4.036659852868901,no
DB08516,(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE],EGFR,4.036814318572692,no
DB05650,OT-551,EGFR,4.03683217910574,no
DB02670,4-Deoxy-Alpha-D-Glucose,EGFR,4.0368645513218935,no
DB03669,4-Fluorophenethyl Alcohol,EGFR,4.036935644615552,no
DB08288,CYCLOHEXYL-NORSTATINE,EGFR,4.03703338917337,no
DB06908,"(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID",EGFR,4.037080970749696,no
DB11645,PF-4191834,EGFR,4.037156040802667,no
DB13082,Nefiracetam,EGFR,4.037205366571674,no
DB04854,Febuxostat,EGFR,4.037216110798586,no
DB01516,"3,4,5-Trimethoxyamphetamine",EGFR,4.0372196689516535,no
DB09250,Pheniprazine,EGFR,4.0372672505279805,no
DB02160,S-Butyryl-Cystein,EGFR,4.037342460116366,no
DB09198,Lobeglitazone,EGFR,4.037443134917888,no
DB08665,"6,11-DIHYDRO-11-ETHYL-6-METHYL-9-NITRO-5H-PYRIDO[2,3-B][1,5]BENZODIAZEPIN-5-ONE",EGFR,4.037775229204267,no
DB07706,2-Hydroxyestradiol,EGFR,4.0379685555209806,no
DB14581,CPI-1205,EGFR,4.038022206887835,no
DB14955,PF-04634817,EGFR,4.038094765303345,no
DB01990,Cholesterol sulfate,EGFR,4.038215463436839,no
DB08194,"4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine",EGFR,4.038302742838576,no
DB03634,"1,3-Di(N-Propyloxy-a-Mannopyranosyl)-Carbomyl 5-Methyazido-Benzene",EGFR,4.0384770923389235,no
DB00876,Eprosartan,EGFR,4.038534580929676,no
DB08198,"[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE",EGFR,4.0385742787550845,no
DB02999,Quisqualate,EGFR,4.038575813644645,no
DB03930,4-Methyl-Pyrroline-5-Carboxylic Acid,EGFR,4.038663441884916,no
DB02114,Para-Isopropylaniline,EGFR,4.038681790791916,no
DB02559,"6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine",EGFR,4.038770256244674,no
DB14681,Cortisone,EGFR,4.038777302783103,no
DB03360,N-Acetylproline,EGFR,4.038807372664916,no
DB04169,"3,5-Diaminophthalhydrazide",EGFR,4.038870512439952,no
DB03425,"2s,4r-4-Methylglutamate",EGFR,4.0391714903289095,no
DB15207,Esaxerenone,EGFR,4.039226606817616,no
DB14001,alpha-Tocopherol succinate,EGFR,4.0392835372667095,no
DB01571,3-Methylfentanyl,EGFR,4.039524235856627,no
DB03001,Peridinin,EGFR,4.0396379572194,no
DB06328,Methoxyamine,EGFR,4.039652050296258,no
DB01777,Coa-S-Trimethylene-Acetyl-Tryptamine,EGFR,4.039755794876898,no
DB07108,"4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID",EGFR,4.04007449376349,no
DB00891,Sulfapyridine,EGFR,4.040090261265322,no
DB13419,Troxipide,EGFR,4.040099540370384,no
DB14030,PZM21,EGFR,4.040178098808715,no
DB12474,Lynestrenol,EGFR,4.040192191885573,no
DB13396,Neocitrullamon,EGFR,4.040228331557915,no
DB00767,Benzquinamide,EGFR,4.040340169192593,no
DB09072,Sodium oxybate,EGFR,4.040373448388937,no
DB08799,Antazoline,EGFR,4.0403910996188666,no
DB01530,"5alpha-androstane-3alpha,17beta-diol",EGFR,4.040445937036743,no
DB03926,"5-Alpha-Androstane-3-Beta,17-Alpha-Diol",EGFR,4.040445937036743,no
DB03882,"5-Alpha-Androstane-3-Beta,17beta-Diol",EGFR,4.0404460068044505,no
DB13229,Enibomal,EGFR,4.040473844119632,no
DB07462,"(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE",EGFR,4.0404986116556945,no
DB00327,Hydromorphone,EGFR,4.040590286422987,no
DB03755,"Adenosine-5'-[Beta, Gamma-Methylene]Tetraphosphate",EGFR,4.0406259377213765,no
DB09120,Zucapsaicin,EGFR,4.040666751830102,no
DB02466,"4-[3-Oxo-3-(5,5,8,8-Tetramethyl-5,6,7,8-Tetrahydro-Naphthalen-2-Yl)-Propenyl]-Benzoic Acid",EGFR,4.040742589327852,no
DB13255,Propatyl nitrate,EGFR,4.040803566303965,no
DB04565,4-(Acetylamino)-3-[(Hydroxyacetyl)Amino]Benzoic Acid,EGFR,4.040809287255957,no
DB02750,S-(Methylmercury)-L-Cysteine,EGFR,4.041011055465243,no
DB13533,Methylestrenolone,EGFR,4.041062544033174,no
DB00714,Apomorphine,EGFR,4.041098404634687,no
DB12778,Rivipansel,EGFR,4.0411533815879785,no
DB12284,LY-2608204,EGFR,4.041225870235784,no
DB01732,"(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One",EGFR,4.041233823754405,no
DB00873,Loteprednol,EGFR,4.041273940186058,no
DB04526,L-Glycero-D-Manno-Heptopyranose,EGFR,4.041448638524944,no
DB03639,1-Guanidinium-7-Aminoheptane,EGFR,4.0415752669135525,no
DB06455,Meclinertant,EGFR,4.041619220569102,no
DB02087,"3,5-Difluorobenzenesulfonamide",EGFR,4.0416920580554425,no
DB12085,LCL-161,EGFR,4.041699941806359,no
DB03539,2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose,EGFR,4.041753104799263,no
DB05885,Seletracetam,EGFR,4.041830198115743,no
DB04784,(R)-1-phenylethanol,EGFR,4.0419225705601045,no
DB13952,Estradiol acetate,EGFR,4.0419518032294315,no
DB03124,5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid,EGFR,4.0419575241814245,no
DB15325,ONO-8539,EGFR,4.041995547581862,no
DB02767,3-Hydroxy-Myristic Acid,EGFR,4.042009291820183,no
DB06622,7-beta-Hydroxyepiandrosterone,EGFR,4.042038873328046,no
DB06274,Alvimopan,EGFR,4.042136548118156,no
DB07676,"3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one",EGFR,4.042177850600833,no
DB14527,Chromic nitrate,EGFR,4.042288990558438,no
DB07011,"(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE",EGFR,4.0422983394312055,no
DB11992,Omarigliptin,EGFR,4.042447153950712,no
DB13622,Selenium (75Se) norcholesterol,EGFR,4.042671317594017,no
DB01146,Diphenylpyraline,EGFR,4.04277296914344,no
DB11790,Radafaxine,EGFR,4.042828713541511,no
DB08618,3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER,EGFR,4.042839736839253,no
DB07930,(3R)-3-HYDROXYDODECANOIC ACID,EGFR,4.042960086134212,no
DB02931,Coa-S-Acetyl Tryptamine,EGFR,4.043196528893988,no
DB00360,Sapropterin,EGFR,4.043748600761239,no
DB01927,Duroquinone,EGFR,4.0438082521509155,no
DB13815,Xenysalate,EGFR,4.043869717500978,no
DB06764,Tetryzoline,EGFR,4.043870205874928,no
DB01303,Oxtriphylline,EGFR,4.043966276007772,no
DB00569,Fondaparinux,EGFR,4.044002415680114,no
DB11288,Borneol,EGFR,4.044083974129856,no
DB03242,P-Aminophenyl-Alpha-D-Galactopyranoside,EGFR,4.044134765020716,no
DB13418,Moxestrol,EGFR,4.044315672685543,no
DB08077,"2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID",EGFR,4.044323905274996,no
DB02742,Kifunensine,EGFR,4.044370998477372,no
DB05340,ATL-2502,EGFR,4.044424719611931,no
DB00608,Chloroquine,EGFR,4.044451231340677,no
DB00885,Pemirolast,EGFR,4.044455626706232,no
DB04523,Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate,EGFR,4.044539487490313,no
DB00980,Ramelteon,EGFR,4.044770348833511,no
DB03794,Trifluoroalanine,EGFR,4.044781790737496,no
DB04029,Phenylalanine Amide,EGFR,4.0448576980029545,no
DB06702,Fesoterodine,EGFR,4.044869698048596,no
DB00931,Metacycline,EGFR,4.044882884145261,no
DB11749,(R)-Praziquantel,EGFR,4.045020186993075,no
DB12422,Sulforaphane,EGFR,4.045082280252504,no
DB02412,Tetrahydropyran,EGFR,4.045283978694084,no
